# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=2400.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
8.7649,0.0201,run,-32.0000,32.0000,-0.2726,-0.0000,0.0457,0.2270,888.0183,2400.0000,1336.4165,1687.5469,1.0000,1228,1641,1,1,,823,1847,20.1065
8.7850,0.0201,run,-32.0000,32.0000,-0.2726,-0.0000,0.0326,0.2401,865.6400,2400.0000,1348.6722,1720.0477,1.0000,1228,1641,1,1,,823,1847,20.0866
8.8051,0.0201,run,-32.0000,32.0000,-0.2726,-0.0000,0.0232,0.2494,840.0541,2400.0000,1367.0351,1752.8567,1.0000,1228,1641,1,1,,823,1847,20.0925
8.8252,0.0201,run,-31.0000,31.0000,-0.2641,-0.0000,0.0300,0.2341,820.1495,2400.0000,1398.7388,1760.9623,1.0000,1228,1641,1,1,,823,1847,20.1284
8.8454,0.0201,run,-31.0000,31.0000,-0.2641,-0.0000,0.0214,0.2427,797.2013,2400.0000,1415.0354,1790.5620,1.0000,1228,1641,1,1,,823,1847,20.1175
8.8655,0.0201,run,-30.0000,30.0000,-0.2556,-0.0000,0.0286,0.2270,779.9515,2400.0000,1444.4981,1795.5988,1.0000,1228,1641,1,1,,823,1847,20.1290
8.8856,0.0201,run,-30.0000,30.0000,-0.2556,-0.0000,0.0204,0.2352,759.5640,2400.0000,1458.5346,1822.3373,1.0000,1228,1641,1,1,,823,1847,20.0937
8.9122,0.0267,run,-29.0000,29.0000,-0.2471,-0.0000,0.0256,0.2215,738.6438,2400.0000,1490.0328,1832.6797,1.0000,1448,1818,1,1,,823,823,26.6631
8.9323,0.0201,run,-29.0000,29.0000,-0.2471,-0.0000,0.0183,0.2288,720.1110,2400.0000,1502.8937,1856.8842,1.0000,1448,1818,1,1,,823,823,20.0853
8.9524,0.0201,run,-29.0000,29.0000,-0.2471,-0.0000,0.0130,0.2341,700.6401,2400.0000,1518.3176,1880.4023,1.0000,1448,1818,1,1,,823,823,20.0901
8.9725,0.0201,run,-29.0000,29.0000,-0.2471,-0.0000,0.0093,0.2378,681.4042,2400.0000,1534.6670,1902.5246,1.0000,1448,1818,1,1,,823,823,20.0844
8.9926,0.0201,run,-28.0000,28.0000,-0.2386,-0.0000,0.0200,0.2185,669.7228,2400.0000,1561.2533,1899.3011,1.0000,1448,1818,1,1,,823,823,20.0861
9.0127,0.0201,run,-28.0000,28.0000,-0.2386,-0.0000,0.0143,0.2243,655.7706,2400.0000,1570.7624,1917.6964,1.0000,1448,1818,1,1,,823,823,20.0909
9.0327,0.0201,run,-28.0000,28.0000,-0.2386,-0.0000,0.0102,0.2284,641.0087,2400.0000,1582.3552,1935.6275,1.0000,1448,1818,1,1,,823,823,20.0873
9.0529,0.0201,run,-29.0000,29.0000,-0.2471,-0.0000,-0.0061,0.2532,628.1408,2400.0000,1575.9998,1967.7186,1.0000,1448,1818,1,1,,823,823,20.1125
9.0729,0.0201,run,-29.0000,29.0000,-0.2471,-0.0000,-0.0044,0.2515,615.9296,2400.0000,1589.5705,1978.5703,1.0000,1448,1818,1,1,,823,823,20.0793
9.0931,0.0201,run,-30.0000,30.0000,-0.2556,-0.0000,-0.0165,0.2721,616.3880,2400.0000,1573.1229,1994.1010,1.0000,1448,1818,1,1,,823,823,20.1132
9.1204,0.0273,run,-31.0000,31.0000,-0.2641,-0.0000,-0.0228,0.2870,625.8423,2400.0000,1552.1987,1996.1167,1.0000,1577,1996,1,1,,1847,1847,27.3490
9.1405,0.0201,run,-31.0000,31.0000,-0.2641,-0.0000,-0.0163,0.2804,627.2970,2400.0000,1555.8077,1989.5983,1.0000,1577,1996,1,1,,1847,1847,20.0936
9.1606,0.0201,run,-32.0000,32.0000,-0.2726,-0.0000,-0.0250,0.2977,637.1284,2400.0000,1532.6282,1993.1150,1.0000,1577,1996,1,1,,1847,1847,20.1043
9.1807,0.0201,run,-32.0000,32.0000,-0.2726,-0.0000,-0.0179,0.2905,640.6192,2400.0000,1534.6847,1984.0768,1.0000,1577,1996,1,1,,1847,1847,20.0831
9.2008,0.0201,run,-32.0000,32.0000,-0.2726,-0.0000,-0.0127,0.2854,640.0965,2400.0000,1539.1664,1980.6405,1.0000,1577,1996,1,1,,1847,1847,20.0925
9.2209,0.0201,run,-32.0000,32.0000,-0.2726,-0.0000,-0.0091,0.2817,637.1389,2400.0000,1544.9496,1980.7726,1.0000,1577,1996,1,1,,1847,1847,20.1067
9.2410,0.0201,run,-32.0000,32.0000,-0.2726,-0.0000,-0.0065,0.2791,632.8187,2400.0000,1551.2842,1983.0785,1.0000,1577,1996,1,1,,1847,1847,20.0952
9.2611,0.0201,run,-33.0000,33.0000,-0.2812,-0.0000,-0.0180,0.2992,639.6336,2400.0000,1528.9442,1991.7886,1.0000,1577,1996,1,1,,1847,1847,20.1005
9.2812,0.0201,run,-32.0000,32.0000,-0.2726,-0.0000,0.0005,0.2721,630.8872,2400.0000,1558.6520,1979.5736,1.0000,1577,1996,1,1,,1847,1847,20.0831
9.3013,0.0201,run,-32.0000,32.0000,-0.2726,-0.0000,0.0004,0.2722,623.2810,2400.0000,1566.1366,1987.3015,1.0000,1577,1996,1,1,,1847,1847,20.1012
9.3274,0.0261,run,-33.0000,33.0000,-0.2812,-0.0000,-0.0121,0.2933,628.3940,2400.0000,1544.7754,1998.4367,1.0000,1560,1988,1,1,,1847,1847,26.1006
9.3475,0.0201,run,-33.0000,33.0000,-0.2812,-0.0000,-0.0086,0.2898,629.3847,2400.0000,1546.4671,1994.7635,1.0000,1560,1988,1,1,,1847,1847,20.0999
9.3676,0.0201,run,-33.0000,33.0000,-0.2812,-0.0000,-0.0062,0.2873,628.5344,2400.0000,1549.2307,1993.7005,1.0000,1560,1988,1,1,,1847,1847,20.0991
9.3877,0.0201,run,-33.0000,33.0000,-0.2812,-0.0000,-0.0044,0.2855,626.5953,2400.0000,1552.5342,1994.2753,1.0000,1560,1988,1,1,,1847,1847,20.0919
9.4077,0.0201,run,-33.0000,33.0000,-0.2812,-0.0000,-0.0031,0.2843,624.0700,2400.0000,1556.0328,1995.8272,1.0000,1560,1988,1,1,,1847,1847,20.0946
9.4278,0.0201,run,-33.0000,33.0000,-0.2812,-0.0000,-0.0022,0.2834,621.2913,2400.0000,1559.5057,1997.9117,1.0000,1560,1988,1,1,,1847,1847,20.0890
9.4479,0.0201,run,-33.0000,33.0000,-0.2812,-0.0000,-0.0016,0.2828,618.4712,2400.0000,1562.8211,2000.2366,1.0000,1560,1988,1,1,,1847,1847,20.0921
9.4680,0.0201,run,-33.0000,33.0000,-0.2812,-0.0000,-0.0011,0.2823,615.7415,2400.0000,1565.9041,2002.6129,1.0000,1560,1988,1,1,,1847,1847,20.0954
9.4882,0.0201,run,-33.0000,33.0000,-0.2812,-0.0000,-0.0008,0.2820,613.1765,2400.0000,1568.7214,2004.9257,1.0000,1560,1988,1,1,,1847,1847,20.1221
9.5082,0.0201,run,-33.0000,33.0000,-0.2812,-0.0000,-0.0006,0.2817,610.8243,2400.0000,1571.2532,2007.0983,1.0000,1560,1988,1,1,,1847,1847,20.0811
9.5346,0.0264,run,-33.0000,33.0000,-0.2812,-0.0000,-0.0004,0.2815,608.1181,2400.0000,1574.1138,2009.6499,1.0000,1579,2007,1,1,,1847,1847,26.3878
9.5547,0.0201,run,-33.0000,33.0000,-0.2812,-0.0000,-0.0003,0.2814,606.2780,2400.0000,1576.0379,2011.4060,1.0000,1579,2007,1,1,,1847,1847,20.0997
9.5748,0.0201,run,-34.0000,34.0000,-0.2897,-0.0000,-0.0136,0.3033,616.4385,2400.0000,1548.9737,2018.1492,1.0000,1579,2007,1,1,,1847,1847,20.0915
9.5950,0.0202,run,-34.0000,34.0000,-0.2897,-0.0000,-0.0097,0.2994,622.4745,2400.0000,1545.9605,2009.0905,1.0000,1579,2007,1,1,,1847,1847,20.1530
9.6150,0.0201,run,-34.0000,34.0000,-0.2897,-0.0000,-0.0069,0.2966,625.7199,2400.0000,1544.8638,2003.6964,1.0000,1579,2007,1,1,,1847,1847,20.0776
9.6351,0.0201,run,-34.0000,34.0000,-0.2897,-0.0000,-0.0049,0.2946,627.1403,2400.0000,1544.9769,2000.7425,1.0000,1579,2007,1,1,,1847,1847,20.0856
9.6552,0.0201,run,-35.0000,35.0000,-0.2982,-0.0000,-0.0169,0.3151,639.1771,2400.0000,1517.0718,2004.5740,1.0000,1579,2007,1,1,,1847,1847,20.0970
9.6753,0.0201,run,-35.0000,35.0000,-0.2982,-0.0000,-0.0121,0.3103,646.1527,2400.0000,1513.8499,1993.8447,1.0000,1579,2007,1,1,,1847,1847,20.0906
9.6954,0.0201,run,-36.0000,36.0000,-0.3067,-0.0000,-0.0220,0.3287,661.5463,2400.0000,1484.1738,1992.7336,1.0000,1579,2007,1,1,,1847,1847,20.1049
9.7155,0.0201,run,-36.0000,36.0000,-0.3067,-0.0000,-0.0157,0.3224,670.3862,2400.0000,1480.2143,1979.0133,1.0000,1579,2007,1,1,,1847,1847,20.0775
9.7406,0.0251,run,-37.0000,37.0000,-0.3152,-0.0000,-0.0230,0.3382,688.6610,2400.0000,1449.7333,1972.9447,1.0000,1488,1979,1,1,,1847,1847,25.1147
9.7607,0.0201,run,-38.0000,38.0000,-0.3238,-0.0000,-0.0298,0.3536,708.4509,2400.0000,1418.0730,1965.0251,1.0000,1488,1979,1,1,,1847,1847,20.0900
9.7808,0.0201,run,-38.0000,38.0000,-0.3238,-0.0000,-0.0213,0.3450,719.5376,2400.0000,1413.5921,1947.3327,1.0000,1488,1979,1,1,,1847,1847,20.0852
9.8009,0.0201,run,-38.0000,38.0000,-0.3238,-0.0000,-0.0152,0.3389,724.8528,2400.0000,1412.9897,1937.3046,1.0000,1488,1979,1,1,,1847,1847,20.0869
9.8210,0.0201,run,-39.0000,39.0000,-0.3323,-0.0000,-0.0242,0.3565,738.2122,2400.0000,1386.0305,1937.5452,1.0000,1488,1979,1,1,,1847,1847,20.0946
9.8411,0.0201,run,-39.0000,39.0000,-0.3323,-0.0000,-0.0173,0.3496,744.8879,2400.0000,1384.7310,1925.4933,1.0000,1488,1979,1,1,,1847,1847,20.1130
9.8612,0.0201,run,-40.0000,40.0000,-0.3408,-0.0000,-0.0257,0.3665,758.9852,2400.0000,1357.4983,1924.5313,1.0000,1488,1979,1,1,,1847,1847,20.0816
9.8813,0.0201,run,-40.0000,40.0000,-0.3408,-0.0000,-0.0184,0.3592,766.0037,2400.0000,1356.1917,1911.8009,1.0000,1488,1979,1,1,,1847,1847,20.1149
9.9014,0.0201,run,-40.0000,40.0000,-0.3408,-0.0000,-0.0131,0.3539,768.3957,2400.0000,1357.8721,1905.3365,1.0000,1488,1979,1,1,,1847,1847,20.1090
9.9215,0.0201,run,-41.0000,41.0000,-0.3493,-0.0000,-0.0228,0.3721,779.6551,2400.0000,1332.5512,1908.1385,1.0000,1488,1979,1,1,,1847,1847,20.0898
9.9471,0.0256,run,-41.0000,41.0000,-0.3493,-0.0000,-0.0150,0.3644,784.9961,2400.0000,1333.1761,1896.8317,1.0000,1342,1908,1,1,,823,1847,25.6456
9.9672,0.0201,run,-41.0000,41.0000,-0.3493,-0.0000,-0.0107,0.3600,785.6211,2400.0000,1335.8847,1892.8731,1.0000,1342,1908,1,1,,823,1847,20.0878
9.9873,0.0201,run,-42.0000,42.0000,-0.3578,-0.0000,-0.0211,0.3789,795.8337,2400.0000,1311.0863,1897.2463,1.0000,1342,1908,1,1,,823,1847,20.0880
10.0074,0.0201,run,-42.0000,42.0000,-0.3578,-0.0000,-0.0150,0.3729,800.4376,2400.0000,1311.1526,1887.9723,1.0000,1342,1908,1,1,,823,1847,20.0902
10.0275,0.0201,run,-42.0000,42.0000,-0.3578,-0.0000,-0.0107,0.3686,801.4242,2400.0000,1313.4974,1883.6542,1.0000,1342,1908,1,1,,823,1847,20.0891
10.0475,0.0201,run,-42.0000,42.0000,-0.3578,-0.0000,-0.0076,0.3655,800.1602,2400.0000,1317.1379,1882.5416,1.0000,1342,1908,1,1,,823,1847,20.0883
10.0677,0.0201,run,-42.0000,42.0000,-0.3578,-0.0000,-0.0055,0.3633,797.5712,2400.0000,1321.4229,1883.4347,1.0000,1342,1908,1,1,,823,1847,20.0981
10.0878,0.0201,run,-43.0000,43.0000,-0.3664,-0.0000,-0.0173,0.3837,806.0785,2400.0000,1297.1700,1890.6729,1.0000,1342,1908,1,1,,823,1847,20.1364
10.1079,0.0201,run,-43.0000,43.0000,-0.3664,-0.0000,-0.0123,0.3787,809.9476,2400.0000,1297.1380,1882.9667,1.0000,1342,1908,1,1,,823,1847,20.1159
10.1281,0.0201,run,-43.0000,43.0000,-0.3664,-0.0000,-0.0088,0.3752,810.8291,2400.0000,1298.9944,1879.3473,1.0000,1342,1908,1,1,,823,1847,20.1330
10.1481,0.0201,run,-43.0000,43.0000,-0.3664,-0.0000,-0.0063,0.3726,809.8539,2400.0000,1301.9179,1878.3743,1.0000,1300,1882,1,1,,1847,1847,20.0793
10.1682,0.0201,run,-43.0000,43.0000,-0.3664,-0.0000,-0.0045,0.3708,807.7848,2400.0000,1305.3771,1879.0532,1.0000,1300,1882,1,1,,1847,1847,20.0824
10.1883,0.0201,run,-43.0000,43.0000,-0.3664,-0.0000,-0.0032,0.3696,805.1259,2400.0000,1309.0294,1880.7187,1.0000,1300,1882,1,1,,1847,1847,20.1273
10.2084,0.0201,run,-43.0000,43.0000,-0.3664,-0.0000,-0.0023,0.3686,802.2220,2400.0000,1312.6411,1882.9148,1.0000,1300,1882,1,1,,1847,1847,20.1083
10.2286,0.0201,run,-43.0000,43.0000,-0.3664,-0.0000,-0.0016,0.3680,799.2882,2400.0000,1316.0795,1885.3441,1.0000,1300,1882,1,1,,1847,1847,20.0967
10.2486,0.0201,run,-42.0000,42.0000,-0.3578,-0.0000,0.0123,0.3456,801.4925,2400.0000,1331.1980,1865.8169,1.0000,1300,1882,1,1,,1847,1847,20.0957
10.2687,0.0201,run,-42.0000,42.0000,-0.3578,-0.0000,0.0087,0.3491,800.9686,2400.0000,1329.0049,1869.0578,1.0000,1300,1882,1,1,,1847,1847,20.0952
10.2888,0.0201,run,-42.0000,42.0000,-0.3578,-0.0000,0.0062,0.3516,798.8015,2400.0000,1329.2350,1873.1620,1.0000,1300,1882,1,1,,1847,1847,20.0810
10.3089,0.0201,run,-42.0000,42.0000,-0.3578,-0.0000,0.0044,0.3534,795.7172,2400.0000,1330.9368,1877.6289,1.0000,1300,1882,1,1,,1847,1847,20.0907
10.3290,0.0201,run,-42.0000,42.0000,-0.3578,-0.0000,0.0032,0.3547,792.1960,2400.0000,1333.4710,1882.1371,1.0000,1300,1882,1,1,,1847,1847,20.1119
10.3491,0.0201,run,-42.0000,42.0000,-0.3578,-0.0000,0.0023,0.3556,788.5606,2400.0000,1336.4034,1886.4755,1.0000,1332,1879,1,1,,1847,1847,20.0799
10.3692,0.0201,run,-42.0000,42.0000,-0.3578,-0.0000,0.0016,0.3562,784.9965,2400.0000,1339.4653,1890.5417,1.0000,1332,1879,1,1,,1847,1847,20.1084
10.3893,0.0201,run,-42.0000,42.0000,-0.3578,-0.0000,0.0012,0.3567,781.6299,2400.0000,1342.4741,1894.2661,1.0000,1332,1879,1,1,,1847,1847,20.0821
10.4094,0.0201,run,-41.0000,41.0000,-0.3493,-0.0000,0.0142,0.3351,785.1444,2400.0000,1355.6667,1874.0446,1.0000,1332,1879,1,1,,1847,1847,20.0991
10.4295,0.0201,run,-41.0000,41.0000,-0.3493,-0.0000,0.0102,0.3392,785.3537,2400.0000,1352.3030,1876.9896,1.0000,1332,1879,1,1,,1847,1847,20.0829
10.4496,0.0201,run,-41.0000,41.0000,-0.3493,-0.0000,0.0072,0.3421,783.5345,2400.0000,1351.8708,1881.0601,1.0000,1332,1879,1,1,,1847,1847,20.0945
10.4697,0.0201,run,-41.0000,41.0000,-0.3493,-0.0000,0.0052,0.3442,780.5513,2400.0000,1353.2483,1885.6491,1.0000,1332,1879,1,1,,1847,1847,20.0907
10.4898,0.0201,run,-41.0000,41.0000,-0.3493,-0.0000,0.0037,0.3456,776.9755,2400.0000,1355.6778,1890.3711,1.0000,1332,1879,1,1,,1847,1847,20.1103
10.5099,0.0201,run,-41.0000,41.0000,-0.3493,-0.0000,0.0026,0.3467,773.1904,2400.0000,1358.6461,1894.9732,1.0000,1332,1879,1,1,,1847,1847,20.0912
10.5299,0.0201,run,-41.0000,41.0000,-0.3493,-0.0000,0.0019,0.3474,769.4319,2400.0000,1361.8220,1899.3143,1.0000,1332,1879,1,1,,1847,1847,20.0852
10.5501,0.0201,run,-41.0000,41.0000,-0.3493,-0.0000,0.0013,0.3480,765.8342,2400.0000,1365.0031,1903.3284,1.0000,1361,1895,1,1,,1847,1847,20.1404
10.5702,0.0201,run,-41.0000,41.0000,-0.3493,-0.0000,0.0010,0.3484,762.4976,2400.0000,1368.0434,1906.9614,1.0000,1361,1895,1,1,,1847,1847,20.0875
10.5903,0.0201,run,-42.0000,42.0000,-0.3578,-0.0000,-0.0127,0.3706,770.3104,2400.0000,1343.0584,1916.3208,1.0000,1361,1895,1,1,,1847,1847,20.1109
10.6104,0.0201,run,-42.0000,42.0000,-0.3578,-0.0000,-0.0091,0.3669,774.4927,2400.0000,1341.6994,1909.3152,1.0000,1361,1895,1,1,,1847,1847,20.1058
10.6305,0.0201,run,-42.0000,42.0000,-0.3578,-0.0000,-0.0065,0.3643,776.2862,2400.0000,1341.9184,1905.5091,1.0000,1361,1895,1,1,,1847,1847,20.0908
10.6506,0.0201,run,-42.0000,42.0000,-0.3578,-0.0000,-0.0046,0.3625,776.5480,2400.0000,1343.0928,1903.8112,1.0000,1361,1895,1,1,,1847,1847,20.0995
10.6707,0.0201,run,-43.0000,43.0000,-0.3664,-0.0000,-0.0167,0.3831,787.6462,2400.0000,1316.0515,1908.6560,1.0000,1361,1895,1,1,,1847,1847,20.0721
10.6907,0.0201,run,-43.0000,43.0000,-0.3664,-0.0000,-0.0119,0.3783,793.8731,2400.0000,1313.5294,1898.7244,1.0000,1361,1895,1,1,,1847,1847,20.0896
10.7108,0.0201,run,-45.0000,45.0000,-0.3834,-0.0000,-0.0353,0.4187,820.4425,2400.0000,1255.6775,1903.4376,1.0000,1361,1895,1,1,,1847,1847,20.0952
10.7310,0.0201,run,-47.0000,47.0000,-0.4004,-0.0000,-0.0520,0.4525,857.6835,2400.0000,1192.3473,1892.2857,1.0000,1361,1895,1,1,,1847,1847,20.1017
10.7542,0.0232,run,-48.0000,48.0000,-0.4090,-0.0000,-0.0484,0.4573,893.6915,2400.0000,1152.5635,1860.0535,1.0000,1254,1891,1,1,,823,1847,23.1925
10.7742,0.0201,run,-50.0000,50.0000,-0.4260,-0.0000,-0.0613,0.4873,920.4034,2400.0000,1102.6454,1856.5477,1.0000,1254,1891,1,1,,823,1847,20.0846
10.7943,0.0201,run,-52.0000,52.0000,-0.4430,-0.0000,-0.0706,0.5136,943.2946,2400.0000,1059.4285,1853.9823,1.0000,1254,1891,1,1,,823,1847,20.0939
10.8144,0.0201,run,-53.0000,53.0000,-0.4516,-0.0000,-0.0637,0.5153,962.9136,2400.0000,1038.5047,1835.6681,1.0000,1254,1891,1,1,,823,1847,20.1072
10.8345,0.0201,run,-54.0000,54.0000,-0.4601,-0.0000,-0.0589,0.5190,979.7026,2400.0000,1018.8819,1821.7129,1.0000,1254,1891,1,1,,823,1847,20.0871
10.8547,0.0201,run,-55.0000,55.0000,-0.4686,-0.0000,-0.0554,0.5240,994.1099,2400.0000,1000.5898,1811.1905,1.0000,1254,1891,1,1,,823,1847,20.1289
10.8747,0.0201,run,-56.0000,56.0000,-0.4771,-0.0000,-0.0529,0.5301,1006.4162,2400.0000,983.5873,1803.5804,1.0000,1254,1891,1,1,,823,1847,20.0691
10.8951,0.0204,run,-57.0000,57.0000,-0.4856,-0.0000,-0.0509,0.5366,1017.1131,2400.0000,967.8444,1797.9293,1.0000,1254,1891,1,1,,823,1847,20.4118
10.9153,0.0201,run,-57.0000,57.0000,-0.4856,-0.0000,-0.0363,0.5220,1026.1388,2400.0000,970.1205,1777.6020,1.0000,1254,1891,1,1,,823,1847,20.1087
10.9353,0.0201,run,-58.0000,58.0000,-0.4942,-0.0000,-0.0393,0.5335,1033.8590,2400.0000,953.4862,1778.7957,1.0000,1254,1891,1,1,,823,1847,20.0783
10.9606,0.0253,run,-58.0000,58.0000,-0.4942,-0.0000,-0.0261,0.5203,1041.8951,2400.0000,955.6747,1760.5351,1.0000,953,1784,1,1,,1847,1847,25.3071
10.9807,0.0201,run,-58.0000,58.0000,-0.4942,-0.0000,-0.0186,0.5128,1047.3578,2400.0000,956.0006,1749.2839,1.0000,953,1784,1,1,,1847,1847,20.0820
11.0008,0.0201,run,-58.0000,58.0000,-0.4942,-0.0000,-0.0133,0.5075,1052.0390,2400.0000,955.4505,1740.4715,1.0000,953,1784,1,1,,1847,1847,20.0904
11.0208,0.0201,run,-58.0000,58.0000,-0.4942,-0.0000,-0.0095,0.5036,1056.0477,2400.0000,954.3880,1733.5167,1.0000,953,1784,1,1,,1847,1847,20.0832
11.0409,0.0201,run,-58.0000,58.0000,-0.4942,-0.0000,-0.0068,0.5009,1058.9639,2400.0000,953.5738,1728.4984,1.0000,953,1784,1,1,,1847,1847,20.0845
11.0610,0.0201,run,-58.0000,58.0000,-0.4942,-0.0000,-0.0048,0.4990,1060.1313,2400.0000,953.9069,1725.8305,1.0000,953,1784,1,1,,1847,1847,20.1000
11.0811,0.0201,run,-58.0000,58.0000,-0.4942,-0.0000,-0.0034,0.4976,1060.1811,2400.0000,954.9271,1724.7107,1.0000,953,1784,1,1,,1847,1847,20.0939
11.1013,0.0201,run,-58.0000,58.0000,-0.4942,-0.0000,-0.0025,0.4966,1059.5447,2400.0000,956.3275,1724.5830,1.0000,953,1784,1,1,,1847,1847,20.1228
11.1214,0.0201,run,-58.0000,58.0000,-0.4942,-0.0000,-0.0018,0.4959,1058.5177,2400.0000,957.8987,1725.0659,1.0000,953,1784,1,1,,1847,1847,20.0876
11.1415,0.0201,run,-57.0000,57.0000,-0.4856,-0.0000,0.0122,0.4735,1061.6014,2400.0000,972.1638,1704.6333,1.0000,953,1784,1,1,,1847,1847,20.1129
11.1671,0.0257,run,-57.0000,57.0000,-0.4856,-0.0000,0.0080,0.4776,1062.1061,2400.0000,968.4700,1707.3178,1.0000,963,1712,1,1,,823,1847,25.6560
11.1873,0.0201,run,-56.0000,56.0000,-0.4771,-0.0000,0.0191,0.4580,1064.6742,2400.0000,981.0802,1689.5713,1.0000,963,1712,1,1,,823,1847,20.1083
11.2073,0.0201,run,-56.0000,56.0000,-0.4771,-0.0000,0.0137,0.4635,1065.9199,2400.0000,975.5919,1692.5682,1.0000,963,1712,1,1,,823,1847,20.0868
11.2274,0.0201,run,-56.0000,56.0000,-0.4771,-0.0000,0.0097,0.4674,1064.3010,2400.0000,974.1841,1697.2139,1.0000,963,1712,1,1,,823,1847,20.0867
11.2476,0.0202,run,-55.0000,55.0000,-0.4686,-0.0000,0.0203,0.4483,1066.5603,2400.0000,986.7105,1680.1689,1.0000,963,1712,1,1,,823,1847,20.1726
11.2677,0.0201,run,-55.0000,55.0000,-0.4686,-0.0000,0.0145,0.4541,1065.5353,2400.0000,983.2226,1685.7067,1.0000,963,1712,1,1,,823,1847,20.1169
11.2878,0.0201,run,-54.0000,54.0000,-0.4601,-0.0000,0.0238,0.4363,1067.6085,2400.0000,994.9016,1669.8814,1.0000,963,1712,1,1,,823,1847,20.0767
11.3079,0.0201,run,-53.0000,53.0000,-0.4516,-0.0000,0.0304,0.4212,1069.3857,2400.0000,1004.8194,1656.4092,1.0000,963,1712,1,1,,823,1847,20.0924
11.3280,0.0201,run,-53.0000,53.0000,-0.4516,-0.0000,0.0217,0.4299,1067.7027,2400.0000,999.7673,1664.8272,1.0000,963,1712,1,1,,823,1847,20.1065
11.3481,0.0201,run,-52.0000,52.0000,-0.4430,-0.0000,0.0289,0.4142,1068.6265,2400.0000,1011.0056,1651.7414,1.0000,963,1712,1,1,,823,1847,20.0932
11.3741,0.0260,run,-50.0000,50.0000,-0.4260,-0.0000,0.0437,0.3823,1070.6550,2400.0000,1033.6337,1625.0562,1.0000,1007,1652,1,1,,1847,1847,26.0483
11.3942,0.0201,run,-49.0000,49.0000,-0.4175,-0.0000,0.0446,0.3729,1071.9949,2400.0000,1039.5728,1616.4374,1.0000,1007,1652,1,1,,1847,1847,20.0851
11.4143,0.0201,run,-49.0000,49.0000,-0.4175,-0.0000,0.0318,0.3857,1066.5816,2400.0000,1035.1005,1631.7363,1.0000,1007,1652,1,1,,1847,1847,20.0927
11.4343,0.0201,run,-48.0000,48.0000,-0.4090,-0.0000,0.0361,0.3729,1062.3176,2400.0000,1049.2807,1626.0842,1.0000,1007,1652,1,1,,1847,1847,20.0811
11.4545,0.0201,run,-47.0000,47.0000,-0.4004,-0.0000,0.0392,0.3613,1058.1777,2400.0000,1062.3743,1621.2702,1.0000,1007,1652,1,1,,1847,1847,20.1026
11.4746,0.0201,run,-46.0000,46.0000,-0.3919,-0.0000,0.0413,0.3506,1053.5416,2400.0000,1075.2829,1617.6338,1.0000,1007,1652,1,1,,1847,1847,20.1104
11.4947,0.0201,run,-45.0000,45.0000,-0.3834,-0.0000,0.0429,0.3405,1048.0620,2400.0000,1088.5589,1615.3171,1.0000,1007,1652,1,1,,1847,1847,20.0968
11.5148,0.0201,run,-45.0000,45.0000,-0.3834,-0.0000,0.0306,0.3528,1034.9290,2400.0000,1092.1819,1637.9600,1.0000,1007,1652,1,1,,1847,1847,20.0902
11.5349,0.0201,run,-44.0000,44.0000,-0.3749,-0.0000,0.0352,0.3396,1024.2860,2400.0000,1113.0055,1638.4224,1.0000,1007,1652,1,1,,1847,1847,20.0876
11.5550,0.0201,run,-44.0000,44.0000,-0.3749,-0.0000,0.0251,0.3497,1008.2240,2400.0000,1121.2516,1662.3005,1.0000,1007,1652,1,1,,1847,1847,20.1003
11.5808,0.0259,run,-43.0000,43.0000,-0.3664,-0.0000,0.0289,0.3374,991.2531,2400.0000,1147.7615,1669.7323,1.0000,1118,1651,1,1,,1847,1847,25.8867
11.6010,0.0201,run,-43.0000,43.0000,-0.3664,-0.0000,0.0206,0.3457,974.2638,2400.0000,1158.3300,1693.1424,1.0000,1118,1651,1,1,,1847,1847,20.1018
11.6210,0.0201,run,-43.0000,43.0000,-0.3664,-0.0000,0.0147,0.3516,955.6557,2400.0000,1172.3603,1716.3284,1.0000,1118,1651,1,1,,1847,1847,20.0908
11.6411,0.0201,run,-43.0000,43.0000,-0.3664,-0.0000,0.0105,0.3559,936.8135,2400.0000,1187.9363,1738.4367,1.0000,1118,1651,1,1,,1847,1847,20.0953
11.6612,0.0201,run,-42.0000,42.0000,-0.3578,-0.0000,0.0209,0.3369,925.2357,2400.0000,1214.1483,1735.3804,1.0000,1118,1651,1,1,,1847,1847,20.0908
11.6813,0.0201,run,-42.0000,42.0000,-0.3578,-0.0000,0.0149,0.3429,911.2001,2400.0000,1223.5479,1754.0520,1.0000,1118,1651,1,1,,1847,1847,20.0961
11.7014,0.0201,run,-42.0000,42.0000,-0.3578,-0.0000,0.0106,0.3472,896.2431,2400.0000,1235.1981,1772.3157,1.0000,1118,1651,1,1,,1847,1847,20.0945
11.7215,0.0201,run,-42.0000,42.0000,-0.3578,-0.0000,0.0076,0.3503,881.3455,2400.0000,1247.7379,1789.5711,1.0000,1118,1651,1,1,,1847,1847,20.0833
