# K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=800.0 zeta=0.294 6083h=2000 6084h=2000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
0.9518,0.0205,run,-18.0000,18.0000,-0.0511,-0.0000,0.0026,0.0486,117.9112,800.0000,644.5259,719.6517,1.0000,645,715,1,1,,1847,1847,20.5259
0.9721,0.0203,run,-18.0000,18.0000,-0.0511,-0.0000,0.0018,0.0493,116.8959,800.0000,644.9695,721.2387,1.0000,645,715,1,1,,1847,1847,20.3250
0.9923,0.0202,run,-17.0000,17.0000,-0.0483,-0.0000,0.0147,0.0336,118.1262,800.0000,655.8848,707.8628,1.0000,645,715,1,1,,1847,1847,20.2234
1.0126,0.0202,run,-17.0000,17.0000,-0.0483,-0.0000,0.0105,0.0378,118.2058,800.0000,652.5343,711.0541,1.0000,645,715,1,1,,1847,1847,20.2298
1.0328,0.0203,run,-17.0000,17.0000,-0.0483,-0.0000,0.0074,0.0408,117.5798,800.0000,650.8298,714.0106,1.0000,645,715,1,1,,1847,1847,20.2519
1.0530,0.0202,run,-17.0000,17.0000,-0.0483,-0.0000,0.0053,0.0430,116.5517,800.0000,650.2008,716.6958,1.0000,645,715,1,1,,1847,1847,20.2246
1.0733,0.0202,run,-17.0000,17.0000,-0.0483,-0.0000,0.0038,0.0445,115.3192,800.0000,650.2524,719.1092,1.0000,645,715,1,1,,1847,1847,20.2498
1.0935,0.0202,run,-16.0000,16.0000,-0.0454,-0.0000,0.0161,0.0294,116.2318,800.0000,661.0569,706.4795,1.0000,645,715,1,1,,1847,1847,20.1882
1.1136,0.0202,run,-16.0000,16.0000,-0.0454,-0.0000,0.0115,0.0340,115.9521,800.0000,657.7643,710.3314,1.0000,645,715,1,1,,1847,1847,20.1507
1.1338,0.0201,run,-16.0000,16.0000,-0.0454,-0.0000,0.0082,0.0373,114.9581,800.0000,656.2130,713.8708,1.0000,645,715,1,1,,1847,1847,20.1410
1.1610,0.0273,run,-16.0000,16.0000,-0.0454,-0.0000,0.0053,0.0402,113.0099,800.0000,655.9315,718.0487,1.0000,651,717,1,1,,1847,1847,27.2654
1.1812,0.0201,run,-15.0000,15.0000,-0.0426,-0.0000,0.0172,0.0254,113.6408,800.0000,666.6901,706.0282,1.0000,651,717,1,1,,1847,1847,20.1362
1.2013,0.0201,run,-15.0000,15.0000,-0.0426,-0.0000,0.0122,0.0304,113.0505,800.0000,663.4668,710.4323,1.0000,651,717,1,1,,1847,1847,20.1398
1.2214,0.0202,run,-15.0000,15.0000,-0.0426,-0.0000,0.0087,0.0339,111.7380,800.0000,662.0596,714.4645,1.0000,651,717,1,1,,1847,1847,20.1508
1.2416,0.0201,run,-15.0000,15.0000,-0.0426,-0.0000,0.0062,0.0364,110.0397,800.0000,661.8197,718.1009,1.0000,651,717,1,1,,1847,1847,20.1463
1.2617,0.0201,run,-14.0000,14.0000,-0.0398,-0.0000,0.0178,0.0219,110.3876,800.0000,672.6541,706.5707,1.0000,651,717,1,1,,1847,1847,20.1368
1.2819,0.0201,run,-14.0000,14.0000,-0.0398,-0.0000,0.0127,0.0270,109.5110,800.0000,669.5691,711.4088,1.0000,651,717,1,1,,1847,1847,20.1416
1.3020,0.0201,run,-14.0000,14.0000,-0.0398,-0.0000,0.0091,0.0307,107.9254,800.0000,668.3332,715.8160,1.0000,651,717,1,1,,1847,1847,20.1178
1.3221,0.0201,run,-14.0000,14.0000,-0.0398,-0.0000,0.0065,0.0333,105.9709,800.0000,668.2753,719.7830,1.0000,651,717,1,1,,1847,1847,20.1236
1.3422,0.0201,run,-14.0000,14.0000,-0.0398,-0.0000,0.0046,0.0351,103.8735,800.0000,668.9385,723.3145,1.0000,651,717,1,1,,1847,1847,20.1078
1.3701,0.0279,run,-13.0000,13.0000,-0.0369,-0.0000,0.0150,0.0219,103.5182,800.0000,679.5520,713.4117,1.0000,666,725,1,1,,1847,1847,27.8661
1.3903,0.0202,run,-13.0000,13.0000,-0.0369,-0.0000,0.0107,0.0262,102.3056,800.0000,677.4220,717.9667,1.0000,666,725,1,1,,1847,1847,20.1717
1.4105,0.0202,run,-13.0000,13.0000,-0.0369,-0.0000,0.0076,0.0293,100.5589,800.0000,676.7858,722.0965,1.0000,666,725,1,1,,1847,1847,20.1881
1.4306,0.0202,run,-12.0000,12.0000,-0.0341,-0.0000,0.0188,0.0153,100.7729,800.0000,687.4299,711.0244,1.0000,666,725,1,1,,1847,1847,20.1887
1.4510,0.0203,run,-12.0000,12.0000,-0.0341,-0.0000,0.0134,0.0207,99.7047,800.0000,684.2978,716.2928,1.0000,666,725,1,1,,1847,1847,20.2651
1.4711,0.0202,run,-12.0000,12.0000,-0.0341,-0.0000,0.0095,0.0245,97.9079,800.0000,683.1135,721.0706,1.0000,666,725,1,1,,1847,1847,20.1914
1.4911,0.0200,run,-12.0000,12.0000,-0.0341,-0.0000,0.0068,0.0273,95.7570,800.0000,683.1527,725.3332,1.0000,666,725,1,1,,1847,1847,20.0334
1.5113,0.0201,run,-11.0000,11.0000,-0.0312,-0.0000,0.0183,0.0130,95.6695,800.0000,694.2951,714.3659,1.0000,666,725,1,1,,1847,1847,20.1137
1.5314,0.0201,run,-11.0000,11.0000,-0.0312,-0.0000,0.0130,0.0182,94.3951,800.0000,691.5177,719.6921,1.0000,666,725,1,1,,1847,1847,20.1047
1.5515,0.0201,run,-11.0000,11.0000,-0.0312,-0.0000,0.0093,0.0220,92.4463,800.0000,690.5750,724.5323,1.0000,666,725,1,1,,1847,1847,20.1206
1.5778,0.0263,run,-11.0000,11.0000,-0.0312,-0.0000,0.0061,0.0252,89.4403,800.0000,691.1054,730.0140,1.0000,694,729,1,1,,1847,1847,26.2836
1.5980,0.0203,run,-10.0000,10.0000,-0.0284,-0.0000,0.0177,0.0107,89.2688,800.0000,702.4595,719.0029,1.0000,694,729,1,1,,1847,1847,20.2831
1.6184,0.0202,run,-10.0000,10.0000,-0.0284,-0.0000,0.0126,0.0158,87.9476,800.0000,699.8346,724.2702,1.0000,694,729,1,1,,1847,1847,20.2376
1.6384,0.0201,run,-10.0000,10.0000,-0.0284,-0.0000,0.0090,0.0194,85.9962,800.0000,698.9905,729.0171,1.0000,694,729,1,1,,1847,1847,20.1003
1.6586,0.0202,run,-9.0000,9.0000,-0.0256,-0.0000,0.0198,0.0058,85.9338,800.0000,709.5956,718.5367,1.0000,694,729,1,1,,1847,1847,20.2474
1.6789,0.0203,run,-9.0000,9.0000,-0.0256,-0.0000,0.0141,0.0115,84.5656,800.0000,706.5518,724.3170,1.0000,694,729,1,1,,1847,1847,20.2613
1.6991,0.0202,run,-9.0000,9.0000,-0.0256,-0.0000,0.0100,0.0155,82.4700,800.0000,705.5173,729.5426,1.0000,694,729,1,1,,1847,1847,20.1734
1.7199,0.0209,run,-9.0000,9.0000,-0.0256,-0.0000,0.0071,0.0185,79.9272,800.0000,705.7769,734.3687,1.0000,694,729,1,1,,1847,1847,20.8531
1.7401,0.0202,run,-8.0000,8.0000,-0.0227,-0.0000,0.0184,0.0043,79.5638,800.0000,717.1163,723.7561,1.0000,694,729,1,1,,1847,1847,20.2134
1.7604,0.0202,run,-8.0000,8.0000,-0.0227,-0.0000,0.0131,0.0096,78.0329,800.0000,714.5445,729.3896,1.0000,694,729,1,1,,1847,1847,20.2077
1.7874,0.0271,run,-8.0000,8.0000,-0.0227,-0.0000,0.0085,0.0142,75.0004,800.0000,714.0078,735.9914,1.0000,722,728,1,1,,1847,1847,27.1138
1.8076,0.0202,run,-7.0000,7.0000,-0.0199,-0.0000,0.0195,0.0004,74.7188,800.0000,724.9523,725.6102,1.0000,722,728,1,1,,1847,1847,20.1871
1.8278,0.0202,run,-7.0000,7.0000,-0.0199,-0.0000,0.0139,0.0060,73.1920,800.0000,722.1511,731.4649,1.0000,722,728,1,1,,1847,1847,20.1862
1.8479,0.0201,run,-7.0000,7.0000,-0.0199,-0.0000,0.0099,0.0100,70.9799,800.0000,721.2892,736.7509,1.0000,722,728,1,1,,1847,1847,20.1012
1.8680,0.0201,run,-6.0000,6.0000,-0.0170,-0.0000,0.0205,-0.0034,70.6443,800.0000,731.9977,726.7138,1.0000,722,728,1,1,,1847,1847,20.1159
1.8881,0.0201,run,-6.0000,6.0000,-0.0170,-0.0000,0.0146,0.0025,69.0139,800.0000,729.0909,732.8812,1.0000,722,728,1,1,,1847,1847,20.1021
1.9083,0.0201,run,-6.0000,6.0000,-0.0170,-0.0000,0.0104,0.0066,66.6574,800.0000,728.2095,738.4758,1.0000,722,728,1,1,,1847,1847,20.1191
1.9284,0.0201,run,-5.0000,5.0000,-0.0142,-0.0000,0.0208,-0.0066,66.1658,800.0000,738.9593,728.7091,1.0000,722,728,1,1,,1847,1847,20.1137
1.9485,0.0201,run,-5.0000,5.0000,-0.0142,-0.0000,0.0149,-0.0007,64.3758,800.0000,736.1277,735.1207,1.0000,722,728,1,1,,1847,1847,20.1164
1.9686,0.0201,run,-5.0000,5.0000,-0.0142,-0.0000,0.0106,0.0036,61.8660,800.0000,735.3413,740.9267,1.0000,722,728,1,1,,1847,1847,20.1215
1.9990,0.0304,run,-4.0000,4.0000,-0.0114,-0.0000,0.0183,-0.0069,60.1056,800.0000,745.2420,734.5467,1.0000,730,735,1,1,,1847,1847,30.4148
2.0190,0.0200,run,-4.0000,4.0000,-0.0114,-0.0000,0.0130,-0.0017,57.9176,800.0000,743.3857,740.7790,1.0000,730,735,1,1,,1847,1847,20.0408
2.0391,0.0201,run,-4.0000,4.0000,-0.0114,-0.0000,0.0093,0.0021,55.1832,800.0000,743.2280,746.4057,1.0000,730,735,1,1,,1847,1847,20.0901
2.0592,0.0201,run,-4.0000,4.0000,-0.0114,-0.0000,0.0066,0.0047,52.2305,800.0000,744.1175,751.4214,1.0000,730,735,1,1,,1847,1847,20.0893
2.0793,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0181,-0.0096,51.4731,800.0000,755.9705,741.0832,1.0000,730,735,1,1,,1847,1847,20.1041
