# K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=800.0 zeta=0.294 6083h=2000 6084h=2000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
6.1166,0.0202,run,1.0000,-1.0000,0.0028,0.0000,-0.0019,-0.0010,16.5587,800.0000,784.1838,782.6988,1.0000,771,780,1,1,,1847,1847,20.1563
6.1368,0.0202,run,1.0000,-1.0000,0.0028,0.0000,-0.0013,-0.0015,15.3470,800.0000,785.8135,783.4925,1.0000,771,780,1,1,,1847,1847,20.1681
6.1570,0.0202,run,1.0000,-1.0000,0.0028,0.0000,-0.0010,-0.0019,14.2222,800.0000,787.2360,784.3197,1.0000,771,780,1,1,,1847,1847,20.1511
6.1771,0.0202,run,1.0000,-1.0000,0.0028,0.0000,-0.0007,-0.0022,13.1949,800.0000,788.4756,785.1346,1.0000,771,780,1,1,,1847,1847,20.1781
6.1973,0.0202,run,1.0000,-1.0000,0.0028,0.0000,-0.0005,-0.0024,12.2708,800.0000,789.5509,785.9074,1.0000,771,780,1,1,,1847,1847,20.1714
6.2175,0.0202,run,-0.0000,0.0000,-0.0000,0.0000,-0.0137,0.0137,13.6604,800.0000,775.7103,796.9688,1.0000,771,780,1,1,,1847,1847,20.1678
6.2376,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0098,0.0098,13.9444,800.0000,778.4751,793.6361,1.0000,771,780,1,1,,1847,1847,20.1089
6.2577,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0070,0.0070,13.5440,800.0000,781.0493,791.8627,1.0000,771,780,1,1,,1847,1847,20.1033
6.2846,0.0270,run,-0.0000,0.0000,-0.0000,0.0000,-0.0045,0.0045,12.3884,800.0000,784.0993,791.1239,1.0000,789,796,1,1,,1847,1847,26.9673
6.3047,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0032,0.0032,11.3525,800.0000,786.1423,791.1527,1.0000,789,796,1,1,,1847,1847,20.1010
6.3248,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0023,0.0023,10.2521,800.0000,787.9613,791.5345,1.0000,789,796,1,1,,1847,1847,20.1096
6.3450,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0016,0.0016,9.1560,800.0000,789.5705,792.1175,1.0000,789,796,1,1,,1847,1847,20.1466
6.3651,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0012,0.0012,8.1111,800.0000,790.9807,792.7972,1.0000,789,796,1,1,,1847,1847,20.1042
6.3852,0.0201,run,-1.0000,1.0000,-0.0028,0.0000,-0.0142,0.0171,11.0710,800.0000,775.7146,802.1434,1.0000,789,796,1,1,,1847,1847,20.1142
6.4054,0.0201,run,-1.0000,1.0000,-0.0028,0.0000,-0.0102,0.0130,12.6700,800.0000,777.2765,797.3834,1.0000,789,796,1,1,,1847,1847,20.1167
6.4255,0.0201,run,-1.0000,1.0000,-0.0028,0.0000,-0.0072,0.0101,13.3720,800.0000,778.8308,794.4252,1.0000,789,796,1,1,,1847,1847,20.1431
6.4458,0.0202,run,-1.0000,1.0000,-0.0028,0.0000,-0.0052,0.0080,13.4955,800.0000,780.3191,792.6899,1.0000,789,796,1,1,,1847,1847,20.2042
6.4658,0.0201,run,-1.0000,1.0000,-0.0028,0.0000,-0.0037,0.0065,13.2621,800.0000,781.6965,791.7794,1.0000,789,796,1,1,,1847,1847,20.1064
6.4922,0.0264,run,-1.0000,1.0000,-0.0028,0.0000,-0.0024,0.0052,12.6444,800.0000,783.2978,791.4134,1.0000,779,793,1,1,,1847,1847,26.4266
6.5124,0.0202,run,-1.0000,1.0000,-0.0028,0.0000,-0.0017,0.0046,12.0818,800.0000,784.3954,791.4410,1.0000,779,793,1,1,,1847,1847,20.1753
6.5326,0.0202,run,-1.0000,1.0000,-0.0028,0.0000,-0.0012,0.0041,11.4875,800.0000,785.3708,791.6543,1.0000,779,793,1,1,,1847,1847,20.1587
6.5527,0.0201,run,-1.0000,1.0000,-0.0028,0.0000,-0.0009,0.0037,10.8985,800.0000,786.2311,791.9719,1.0000,779,793,1,1,,1847,1847,20.1423
6.5728,0.0201,run,-2.0000,2.0000,-0.0057,0.0000,-0.0140,0.0197,14.2725,800.0000,770.4875,800.9676,1.0000,779,793,1,1,,1847,1847,20.1386
6.5943,0.0215,run,-2.0000,2.0000,-0.0057,0.0000,-0.0098,0.0155,16.3026,800.0000,771.7138,795.6810,1.0000,779,793,1,1,,1847,1847,21.4521
6.6145,0.0202,run,-2.0000,2.0000,-0.0057,0.0000,-0.0070,0.0127,17.2892,800.0000,772.9098,792.5117,1.0000,779,793,1,1,,1847,1847,20.1814
6.6347,0.0202,run,-2.0000,2.0000,-0.0057,0.0000,-0.0050,0.0107,17.6720,800.0000,774.0822,790.5738,1.0000,779,793,1,1,,1847,1847,20.1849
6.6548,0.0202,run,-2.0000,2.0000,-0.0057,0.0000,-0.0035,0.0092,17.6709,800.0000,775.1901,789.4682,1.0000,779,793,1,1,,1847,1847,20.1549
6.6750,0.0202,run,-2.0000,2.0000,-0.0057,0.0000,-0.0025,0.0082,17.4359,800.0000,776.2138,788.9143,1.0000,779,793,1,1,,1847,1847,20.1542
6.6951,0.0202,run,-2.0000,2.0000,-0.0057,0.0000,-0.0018,0.0075,17.0680,800.0000,777.1438,788.7201,1.0000,782,795,1,1,,1847,1847,20.1516
6.7153,0.0202,run,-2.0000,2.0000,-0.0057,0.0000,-0.0013,0.0070,16.6336,800.0000,777.9793,788.7535,1.0000,782,795,1,1,,1847,1847,20.1788
6.7354,0.0201,run,-2.0000,2.0000,-0.0057,0.0000,-0.0009,0.0066,16.1777,800.0000,778.7204,788.9241,1.0000,782,795,1,1,,1847,1847,20.1378
6.7556,0.0201,run,-3.0000,3.0000,-0.0085,0.0000,-0.0141,0.0226,19.6629,800.0000,762.8760,797.7981,1.0000,782,795,1,1,,1847,1847,20.1415
6.7758,0.0202,run,-3.0000,3.0000,-0.0085,0.0000,-0.0100,0.0185,21.7227,800.0000,763.9400,792.6145,1.0000,782,795,1,1,,1847,1847,20.1614
6.7958,0.0201,run,-3.0000,3.0000,-0.0085,0.0000,-0.0071,0.0157,22.8243,800.0000,765.0604,789.2910,1.0000,782,795,1,1,,1847,1847,20.1070
6.8160,0.0201,run,-3.0000,3.0000,-0.0085,0.0000,-0.0051,0.0136,23.2988,800.0000,766.1728,787.2296,1.0000,782,795,1,1,,1847,1847,20.1480
6.8361,0.0201,run,-3.0000,3.0000,-0.0085,0.0000,-0.0036,0.0121,23.3696,800.0000,767.2329,786.0279,1.0000,782,795,1,1,,1847,1847,20.1423
6.8563,0.0201,run,-3.0000,3.0000,-0.0085,0.0000,-0.0026,0.0111,23.1912,800.0000,768.2176,785.4000,1.0000,782,795,1,1,,1847,1847,20.1462
6.8764,0.0202,run,-3.0000,3.0000,-0.0085,0.0000,-0.0018,0.0104,22.8678,800.0000,769.1158,785.1486,1.0000,782,795,1,1,,1847,1847,20.1519
6.8965,0.0201,run,-3.0000,3.0000,-0.0085,0.0000,-0.0013,0.0098,22.4705,800.0000,769.9221,785.1369,1.0000,756,784,1,1,,1847,1847,20.1016
6.9167,0.0201,run,-3.0000,3.0000,-0.0085,0.0000,-0.0009,0.0095,22.0428,800.0000,770.6420,785.2724,1.0000,756,784,1,1,,1847,1847,20.1494
6.9368,0.0202,run,-3.0000,3.0000,-0.0085,0.0000,-0.0007,0.0092,21.6148,800.0000,771.2783,785.4922,1.0000,756,784,1,1,,1847,1847,20.1544
6.9570,0.0202,run,-3.0000,3.0000,-0.0085,0.0000,-0.0005,0.0090,21.2042,800.0000,771.8373,785.7542,1.0000,756,784,1,1,,1847,1847,20.1541
6.9771,0.0202,run,-3.0000,3.0000,-0.0085,0.0000,-0.0003,0.0089,20.8213,800.0000,772.3261,786.0314,1.0000,756,784,1,1,,1847,1847,20.1569
6.9976,0.0204,run,-3.0000,3.0000,-0.0085,0.0000,-0.0002,0.0088,20.4668,800.0000,772.7567,786.3097,1.0000,756,784,1,1,,1847,1847,20.4311
7.0178,0.0202,run,-3.0000,3.0000,-0.0085,0.0000,-0.0002,0.0087,20.1515,800.0000,773.1256,786.5715,1.0000,756,784,1,1,,1847,1847,20.1529
7.0379,0.0201,run,-3.0000,3.0000,-0.0085,0.0000,-0.0001,0.0086,19.8704,800.0000,773.4448,786.8145,1.0000,756,784,1,1,,1847,1847,20.1363
7.0580,0.0201,run,-3.0000,3.0000,-0.0085,0.0000,-0.0001,0.0086,19.6216,800.0000,773.7208,787.0361,1.0000,756,784,1,1,,1847,1847,20.1435
7.0782,0.0202,run,-3.0000,3.0000,-0.0085,0.0000,-0.0001,0.0086,19.4023,800.0000,773.9594,787.2359,1.0000,756,784,1,1,,1847,1847,20.1858
7.0983,0.0201,run,-3.0000,3.0000,-0.0085,0.0000,-0.0000,0.0086,19.2112,800.0000,774.1644,787.4133,1.0000,768,788,1,1,,1847,1847,20.1172
7.1184,0.0201,run,-3.0000,3.0000,-0.0085,0.0000,-0.0000,0.0086,19.0445,800.0000,774.3409,787.5701,1.0000,768,788,1,1,,1847,1847,20.1152
7.1385,0.0201,run,-3.0000,3.0000,-0.0085,0.0000,-0.0000,0.0085,18.8997,800.0000,774.4927,787.7079,1.0000,768,788,1,1,,1847,1847,20.1256
7.1587,0.0202,run,-4.0000,4.0000,-0.0114,0.0000,-0.0134,0.0248,22.7142,800.0000,758.1259,796.4456,1.0000,768,788,1,1,,1847,1847,20.1779
7.1789,0.0201,run,-3.0000,3.0000,-0.0085,0.0000,0.0038,0.0047,22.9178,800.0000,773.4640,780.7004,1.0000,768,788,1,1,,1847,1847,20.1340
7.1991,0.0202,run,-3.0000,3.0000,-0.0085,0.0000,0.0027,0.0058,22.8390,800.0000,772.6889,781.6331,1.0000,768,788,1,1,,1847,1847,20.1574
7.2192,0.0201,run,-3.0000,3.0000,-0.0085,0.0000,0.0020,0.0066,22.5916,800.0000,772.3286,782.4882,1.0000,768,788,1,1,,1847,1847,20.1161
7.2393,0.0202,run,-4.0000,4.0000,-0.0114,0.0000,-0.0120,0.0234,25.5495,800.0000,756.3761,792.5250,1.0000,768,788,1,1,,1847,1847,20.1542
7.2594,0.0201,run,-3.0000,3.0000,-0.0085,0.0000,0.0048,0.0037,25.5756,800.0000,771.5819,777.2669,1.0000,768,788,1,1,,1847,1847,20.0978
7.2795,0.0201,run,-3.0000,3.0000,-0.0085,0.0000,0.0035,0.0051,25.2799,800.0000,770.8030,778.6372,1.0000,768,788,1,1,,1847,1847,20.1014
7.2997,0.0202,run,-3.0000,3.0000,-0.0085,0.0000,0.0025,0.0061,24.7979,800.0000,770.5168,779.8875,1.0000,774,781,1,1,,1847,1847,20.1655
7.3198,0.0201,run,-4.0000,4.0000,-0.0114,0.0000,-0.0116,0.0230,27.3535,800.0000,754.8503,790.4426,1.0000,774,781,1,1,,1847,1847,20.1324
7.3399,0.0201,run,-4.0000,4.0000,-0.0114,0.0000,-0.0083,0.0197,28.7740,800.0000,756.0121,786.4399,1.0000,774,781,1,1,,1847,1847,20.0894
7.3600,0.0201,run,-4.0000,4.0000,-0.0114,0.0000,-0.0059,0.0173,29.4463,800.0000,757.1855,783.9219,1.0000,774,781,1,1,,1847,1847,20.1436
7.3802,0.0201,run,-4.0000,4.0000,-0.0114,0.0000,-0.0042,0.0156,29.6318,800.0000,758.3159,782.4204,1.0000,774,781,1,1,,1847,1847,20.1491
7.4003,0.0201,run,-4.0000,4.0000,-0.0114,0.0000,-0.0030,0.0144,29.5132,800.0000,759.3708,781.6028,1.0000,774,781,1,1,,1847,1847,20.0997
7.4211,0.0208,run,-4.0000,4.0000,-0.0114,0.0000,-0.0021,0.0135,29.1999,800.0000,760.3686,781.2316,1.0000,774,781,1,1,,1847,1847,20.8095
7.4413,0.0202,run,-4.0000,4.0000,-0.0114,0.0000,-0.0015,0.0129,28.7999,800.0000,761.2410,781.1592,1.0000,774,781,1,1,,1847,1847,20.1524
7.4613,0.0201,run,-4.0000,4.0000,-0.0114,0.0000,-0.0011,0.0124,28.3585,800.0000,762.0186,781.2643,1.0000,774,781,1,1,,1847,1847,20.1093
7.4814,0.0201,run,-4.0000,4.0000,-0.0114,0.0000,-0.0008,0.0121,27.9095,800.0000,762.7074,781.4736,1.0000,774,781,1,1,,1847,1847,20.1085
7.5015,0.0201,run,-4.0000,4.0000,-0.0114,0.0000,-0.0005,0.0119,27.4743,800.0000,763.3136,781.7378,1.0000,766,777,1,1,,1847,1847,20.1094
7.5217,0.0201,run,-4.0000,4.0000,-0.0114,0.0000,-0.0004,0.0118,27.0654,800.0000,763.8445,782.0247,1.0000,766,777,1,1,,1847,1847,20.1123
7.5418,0.0201,run,-4.0000,4.0000,-0.0114,0.0000,-0.0003,0.0116,26.6888,800.0000,764.3082,782.3142,1.0000,766,777,1,1,,1847,1847,20.1467
7.5619,0.0201,run,-4.0000,4.0000,-0.0114,0.0000,-0.0002,0.0116,26.3485,800.0000,764.7105,782.5925,1.0000,766,777,1,1,,1847,1847,20.1102
7.5821,0.0201,run,-4.0000,4.0000,-0.0114,0.0000,-0.0001,0.0115,26.0438,800.0000,765.0594,782.8530,1.0000,766,777,1,1,,1847,1847,20.1265
7.6022,0.0201,run,-4.0000,4.0000,-0.0114,0.0000,-0.0001,0.0115,25.7735,800.0000,765.3612,783.0917,1.0000,766,777,1,1,,1847,1847,20.1184
7.6223,0.0201,run,-4.0000,4.0000,-0.0114,0.0000,-0.0001,0.0114,25.5353,800.0000,765.6220,783.3075,1.0000,766,777,1,1,,1847,1847,20.1362
7.6424,0.0201,run,-4.0000,4.0000,-0.0114,0.0000,-0.0001,0.0114,25.3265,800.0000,765.8468,783.5002,1.0000,766,777,1,1,,1847,1847,20.1294
7.6626,0.0201,run,-4.0000,4.0000,-0.0114,0.0000,-0.0000,0.0114,25.1443,800.0000,766.0404,783.6710,1.0000,766,777,1,1,,1847,1847,20.1428
7.6828,0.0202,run,-4.0000,4.0000,-0.0114,0.0000,-0.0000,0.0114,24.9857,800.0000,766.2072,783.8214,1.0000,766,777,1,1,,1847,1847,20.1581
7.7029,0.0201,run,-4.0000,4.0000,-0.0114,0.0000,-0.0000,0.0114,24.8485,800.0000,766.3502,783.9528,1.0000,753,775,1,1,,1847,1847,20.1175
7.7230,0.0201,run,-4.0000,4.0000,-0.0114,0.0000,-0.0000,0.0114,24.7296,800.0000,766.4733,784.0676,1.0000,753,775,1,1,,1847,1847,20.1450
7.7431,0.0201,run,-4.0000,4.0000,-0.0114,0.0000,-0.0000,0.0114,24.6271,800.0000,766.5787,784.1671,1.0000,753,775,1,1,,1847,1847,20.0938
7.7632,0.0201,run,-4.0000,4.0000,-0.0114,0.0000,-0.0000,0.0114,24.5387,800.0000,766.6692,784.2534,1.0000,753,775,1,1,,1847,1847,20.0964
7.7834,0.0201,run,-4.0000,4.0000,-0.0114,0.0000,-0.0000,0.0114,24.4625,800.0000,766.7469,784.3282,1.0000,753,775,1,1,,1847,1847,20.1138
7.8034,0.0201,run,-4.0000,4.0000,-0.0114,0.0000,-0.0000,0.0114,24.3969,800.0000,766.8136,784.3926,1.0000,753,775,1,1,,1847,1847,20.1003
7.8235,0.0201,run,-4.0000,4.0000,-0.0114,0.0000,-0.0000,0.0114,24.3406,800.0000,766.8707,784.4482,1.0000,753,775,1,1,,1847,1847,20.0848
7.8436,0.0201,run,-4.0000,4.0000,-0.0114,0.0000,-0.0000,0.0114,24.2921,800.0000,766.9197,784.4962,1.0000,753,775,1,1,,1847,1847,20.1163
7.8638,0.0201,run,-4.0000,4.0000,-0.0114,0.0000,-0.0000,0.0114,24.2504,800.0000,766.9618,784.5374,1.0000,753,775,1,1,,1847,1847,20.1264
7.8838,0.0201,run,-4.0000,4.0000,-0.0114,0.0000,-0.0000,0.0114,24.2147,800.0000,766.9977,784.5729,1.0000,753,775,1,1,,1847,1847,20.0877
7.9039,0.0201,run,-4.0000,4.0000,-0.0114,0.0000,-0.0000,0.0114,24.1840,800.0000,767.0286,784.6033,1.0000,777,781,1,1,,1847,1847,20.1060
7.9240,0.0201,run,-4.0000,4.0000,-0.0114,0.0000,-0.0000,0.0114,24.1577,800.0000,767.0550,784.6295,1.0000,777,781,1,1,,1847,1847,20.0865
7.9441,0.0201,run,-4.0000,4.0000,-0.0114,-0.0000,-0.0000,0.0114,24.1352,800.0000,767.0777,784.6519,1.0000,777,781,1,1,,1847,1847,20.0949
7.9642,0.0201,run,-4.0000,4.0000,-0.0114,-0.0000,-0.0000,0.0114,24.1159,800.0000,767.0971,784.6712,1.0000,777,781,1,1,,1847,1847,20.0963
7.9843,0.0201,run,-4.0000,4.0000,-0.0114,-0.0000,-0.0000,0.0114,24.0993,800.0000,767.1137,784.6877,1.0000,777,781,1,1,,1847,1847,20.0956
8.0044,0.0201,run,-4.0000,4.0000,-0.0114,-0.0000,-0.0000,0.0114,24.0851,800.0000,767.1280,784.7019,1.0000,777,781,1,1,,1847,1847,20.0938
8.0245,0.0201,run,-4.0000,4.0000,-0.0114,-0.0000,-0.0000,0.0114,24.0729,800.0000,767.1402,784.7141,1.0000,777,781,1,1,,1847,1847,20.0959
8.0446,0.0201,run,-4.0000,4.0000,-0.0114,-0.0000,-0.0000,0.0114,24.0624,800.0000,767.1506,784.7245,1.0000,777,781,1,1,,1847,1847,20.1039
8.0647,0.0201,run,-4.0000,4.0000,-0.0114,-0.0000,-0.0000,0.0114,24.0535,800.0000,767.1596,784.7334,1.0000,777,781,1,1,,1847,1847,20.1218
8.0848,0.0201,run,-4.0000,4.0000,-0.0114,-0.0000,-0.0000,0.0114,24.0458,800.0000,767.1673,784.7411,1.0000,777,781,1,1,,1847,1847,20.1075
8.1049,0.0201,run,-4.0000,4.0000,-0.0114,-0.0000,-0.0000,0.0114,24.0392,800.0000,767.1739,784.7477,1.0000,759,786,1,1,,1847,1847,20.1044
8.1250,0.0201,run,-4.0000,4.0000,-0.0114,-0.0000,-0.0000,0.0114,24.0336,800.0000,767.1795,784.7533,1.0000,759,786,1,1,,1847,1847,20.1005
8.1451,0.0201,run,-4.0000,4.0000,-0.0114,-0.0000,-0.0000,0.0114,24.0288,800.0000,767.1843,784.7581,1.0000,759,786,1,1,,1847,1847,20.1125
8.1653,0.0201,run,-4.0000,4.0000,-0.0114,-0.0000,-0.0000,0.0114,24.0247,800.0000,767.1885,784.7622,1.0000,759,786,1,1,,1847,1847,20.1428
8.1854,0.0201,run,-4.0000,4.0000,-0.0114,-0.0000,-0.0000,0.0114,24.0211,800.0000,767.1920,784.7658,1.0000,759,786,1,1,,1847,1847,20.1002
8.2055,0.0201,run,-4.0000,4.0000,-0.0114,-0.0000,-0.0000,0.0114,24.0181,800.0000,767.1950,784.7688,1.0000,759,786,1,1,,1847,1847,20.1102
8.2256,0.0201,run,-4.0000,4.0000,-0.0114,-0.0000,-0.0000,0.0114,24.0155,800.0000,767.1976,784.7714,1.0000,759,786,1,1,,1847,1847,20.1165
8.2458,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0536,-0.0536,32.8549,800.0000,808.6187,725.6716,1.0000,759,786,1,2,,1847,1847,20.1251
8.2659,0.0201,run,2.0000,-2.0000,0.0057,-0.0000,0.0651,-0.0707,44.7615,800.0000,809.9502,700.5268,1.0000,759,786,1,3,,1847,1847,20.1106
8.2860,0.0201,run,2.0000,-2.0000,0.0057,-0.0000,0.0464,-0.0521,50.6837,800.0000,789.6025,709.0302,1.0000,759,786,1,3,,1847,1847,20.0954
8.3108,0.0249,run,3.0000,-3.0000,0.0085,-0.0000,0.0436,-0.0521,57.0008,800.0000,783.2767,702.7217,1.0000,798,717,1,3,,823,1847,24.8565
8.3309,0.0201,run,3.0000,-3.0000,0.0085,-0.0000,0.0311,-0.0396,58.5162,800.0000,772.0923,710.8752,1.0000,798,717,1,3,,823,1847,20.1282
8.3510,0.0201,run,3.0000,-3.0000,0.0085,-0.0000,0.0221,-0.0307,57.7715,800.0000,765.9443,718.5127,1.0000,798,717,1,3,,823,1847,20.1242
8.3712,0.0201,run,3.0000,-3.0000,0.0085,-0.0000,0.0158,-0.0243,55.6761,800.0000,763.1231,725.5247,1.0000,798,717,1,3,,823,1847,20.1350
8.3913,0.0201,run,2.0000,-2.0000,0.0057,-0.0000,-0.0022,-0.0035,49.8943,800.0000,752.8361,747.3753,1.0000,798,717,1,3,,823,1847,20.1320
8.4114,0.0201,run,2.0000,-2.0000,0.0057,-0.0000,-0.0015,-0.0041,44.8131,800.0000,758.3938,751.9800,1.0000,798,717,1,3,,823,1847,20.0804
8.4315,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,-0.0145,0.0117,42.5605,800.0000,748.4229,766.4561,1.0000,798,717,1,2,,823,1847,20.1317
8.4518,0.0202,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0237,0.0237,41.8826,800.0000,739.7695,776.4653,1.0000,798,717,1,2,,823,1847,20.1850
8.4729,0.0212,run,-1.0000,1.0000,-0.0028,-0.0000,-0.0299,0.0327,43.6506,800.0000,731.0408,781.6579,1.0000,798,717,1,2,,823,1847,21.1532
8.4930,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,-0.0481,0.0566,50.9971,800.0000,705.2089,792.7970,1.0000,798,717,1,1,,823,1847,20.1475
8.5199,0.0269,run,-4.0000,4.0000,-0.0114,-0.0000,-0.0435,0.0549,58.7634,800.0000,698.8031,783.6702,1.0000,718,786,1,1,,823,1847,26.8954
8.5400,0.0201,run,-4.0000,4.0000,-0.0114,-0.0000,-0.0310,0.0424,60.8793,800.0000,706.3314,771.9101,1.0000,718,786,1,1,,823,1847,20.0900
8.5601,0.0201,run,-4.0000,4.0000,-0.0114,-0.0000,-0.0221,0.0335,60.6563,800.0000,713.4342,765.2532,1.0000,718,786,1,1,,823,1847,20.0900
8.5802,0.0201,run,-4.0000,4.0000,-0.0114,-0.0000,-0.0158,0.0272,59.0131,800.0000,719.9856,761.9882,1.0000,718,786,1,1,,823,1847,20.0919
8.6003,0.0201,run,-4.0000,4.0000,-0.0114,-0.0000,-0.0113,0.0226,56.5694,800.0000,725.9307,760.9305,1.0000,718,786,1,1,,823,1847,20.0931
8.6204,0.0201,run,-4.0000,4.0000,-0.0114,-0.0000,-0.0080,0.0194,53.7371,800.0000,731.2607,761.2650,1.0000,718,786,1,1,,823,1847,20.0934
8.6405,0.0201,run,-4.0000,4.0000,-0.0114,-0.0000,-0.0057,0.0171,50.7830,800.0000,735.9969,762.4370,1.0000,718,786,1,1,,823,1847,20.0988
8.6606,0.0201,run,-4.0000,4.0000,-0.0114,-0.0000,-0.0041,0.0154,47.8754,800.0000,740.1760,764.0732,1.0000,718,786,1,1,,823,1847,20.1078
8.6807,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0105,-0.0020,45.9907,800.0000,755.5351,752.4834,1.0000,718,786,1,1,,823,1847,20.1078
8.7008,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0075,0.0010,43.6887,800.0000,755.5103,757.1123,1.0000,718,786,1,1,,823,1847,20.0972
8.7244,0.0236,run,-3.0000,3.0000,-0.0085,-0.0000,0.0051,0.0034,40.7993,800.0000,756.5429,761.8584,1.0000,756,753,1,1,,1847,1847,23.6082
8.7445,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0036,0.0049,38.3595,800.0000,757.8555,765.4255,1.0000,756,753,1,1,,1847,1847,20.0914
8.7646,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0026,0.0059,36.0308,800.0000,759.3799,768.5585,1.0000,756,753,1,1,,1847,1847,20.0997
8.7847,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0018,0.0067,33.8664,800.0000,760.9706,771.2966,1.0000,756,753,1,1,,1847,1847,20.0991
8.8048,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0013,0.0072,31.8914,800.0000,762.5364,773.6808,1.0000,756,753,1,1,,1847,1847,20.0997
8.8249,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0009,0.0076,30.1131,800.0000,764.0228,775.7510,1.0000,756,753,1,1,,1847,1847,20.1027
8.8450,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0007,0.0079,28.5281,800.0000,765.3996,777.5443,1.0000,756,753,1,1,,1847,1847,20.1064
8.8651,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0005,0.0080,27.1250,800.0000,766.6540,779.0960,1.0000,756,753,1,1,,1847,1847,20.1326
8.8853,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0003,0.0082,25.8932,800.0000,767.7799,780.4336,1.0000,756,753,1,1,,1847,1847,20.1093
8.9053,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0002,0.0083,24.8162,800.0000,768.7814,781.5862,1.0000,756,753,1,1,,1847,1847,20.1038
8.9254,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0002,0.0083,23.8775,800.0000,769.6662,782.5787,1.0000,774,776,1,1,,1847,1847,20.1101
8.9456,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0001,0.0084,23.0621,800.0000,770.4432,783.4326,1.0000,774,776,1,1,,1847,1847,20.1132
8.9657,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0001,0.0084,22.3556,800.0000,771.1224,784.1665,1.0000,774,776,1,1,,1847,1847,20.1138
8.9858,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0001,0.0085,21.7442,800.0000,771.7142,784.7974,1.0000,774,776,1,1,,1847,1847,20.1347
9.0059,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0000,0.0085,21.2172,800.0000,772.2273,785.3384,1.0000,774,776,1,1,,1847,1847,20.1037
9.0260,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0000,0.0085,20.7627,800.0000,772.6718,785.8027,1.0000,774,776,1,1,,1847,1847,20.1082
9.0461,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0000,0.0085,20.3712,800.0000,773.0562,786.2013,1.0000,774,776,1,1,,1847,1847,20.1216
9.0662,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0000,0.0085,20.0345,800.0000,773.3879,786.5431,1.0000,774,776,1,1,,1847,1847,20.1145
9.0864,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0000,0.0085,19.7451,800.0000,773.6737,786.8361,1.0000,774,776,1,1,,1847,1847,20.1196
9.1065,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0000,0.0085,19.4962,800.0000,773.9200,787.0876,1.0000,774,776,1,1,,1847,1847,20.1381
9.1266,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0000,0.0085,19.2827,800.0000,774.1317,787.3029,1.0000,768,790,1,1,,1847,1847,20.1158
9.1467,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0000,0.0085,19.0995,800.0000,774.3136,787.4874,1.0000,768,790,1,1,,1847,1847,20.1212
9.1669,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0000,0.0085,18.9422,800.0000,774.4700,787.6457,1.0000,768,790,1,1,,1847,1847,20.1368
9.1870,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0000,0.0085,18.8073,800.0000,774.6042,787.7813,1.0000,768,790,1,1,,1847,1847,20.1436
9.2071,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0000,0.0085,18.6919,800.0000,774.7191,787.8971,1.0000,768,790,1,1,,1847,1847,20.0833
