# K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=800.0 zeta=0.294 6083h=2000 6084h=2000 sw_ramp=1000.0 DRY_RUN=True
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
1.9699,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0000,0.0568,121.3079,800.0000,634.7948,722.5894,1.0000,0,0,1,1,,6736,6736,20.0896
1.9900,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0000,0.0568,121.1283,800.0000,634.9638,722.7797,1.0000,0,0,1,1,,6736,6736,20.0824
2.0100,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0000,0.0568,120.9721,800.0000,635.1123,722.9434,1.0000,0,0,1,1,,6736,6736,20.0748
2.0301,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0000,0.0568,120.8367,800.0000,635.2424,723.0842,1.0000,0,0,1,1,,6736,6736,20.0901
2.0502,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0000,0.0568,120.7196,800.0000,635.3556,723.2052,1.0000,0,0,1,1,,6736,6736,20.0809
2.0703,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0000,0.0568,120.6185,800.0000,635.4540,723.3091,1.0000,0,0,1,1,,6736,6736,20.0887
2.0904,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0000,0.0568,120.5311,800.0000,635.5394,723.3984,1.0000,0,0,1,1,,6736,6736,20.1255
2.1105,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0000,0.0568,120.4559,800.0000,635.6131,723.4750,1.0000,0,0,1,1,,6736,6736,20.0906
2.1306,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0000,0.0568,120.3913,800.0000,635.6767,723.5406,1.0000,0,0,1,1,,6736,6736,20.0721
2.1507,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0000,0.0568,120.3357,800.0000,635.7316,723.5969,1.0000,0,0,1,1,,6736,6736,20.0989
2.1708,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0000,0.0568,120.2880,800.0000,635.7789,723.6452,1.0000,0,0,1,1,,6736,6736,20.0812
2.1908,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0000,0.0568,120.2470,800.0000,635.8195,723.6865,1.0000,0,0,1,1,,6736,6736,20.0815
