# K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=800.0 zeta=0.294 6083h=2000 6084h=2000 sw_ramp=1000.0 DRY_RUN=True
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
2.4535,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0005,0.0563,122.8648,800.0000,633.5930,720.6774,1.0000,0,0,1,1,,6736,6736,20.0846
2.4736,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0004,0.0564,122.5364,800.0000,633.8089,721.1183,1.0000,0,0,1,1,,6736,6736,20.1101
2.4936,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0003,0.0565,122.2319,800.0000,634.0333,721.5030,1.0000,0,0,1,1,,6736,6736,20.0788
2.5137,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0002,0.0566,121.9540,800.0000,634.2540,721.8380,1.0000,0,0,1,1,,6736,6736,20.0809
2.5339,0.0202,run,-20.0000,20.0000,-0.0568,0.0000,0.0001,0.0567,121.7026,800.0000,634.4644,722.1303,1.0000,0,0,1,1,,6736,6736,20.1999
2.5540,0.0201,run,-21.0000,21.0000,-0.0596,0.0000,-0.0133,0.0730,125.3666,800.0000,618.2011,731.0656,1.0000,0,0,1,1,,6736,6736,20.0905
2.5741,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0039,0.0529,125.4918,800.0000,633.5979,715.4185,1.0000,0,0,1,1,,6736,6736,20.1122
2.5942,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0028,0.0540,125.3428,800.0000,632.8807,716.4337,1.0000,0,0,1,1,,6736,6736,20.0719
2.6143,0.0201,run,-21.0000,21.0000,-0.0596,0.0000,-0.0114,0.0711,128.0501,800.0000,616.9836,726.9162,1.0000,0,0,1,1,,6736,6736,20.0825
2.6344,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0053,0.0515,128.1001,800.0000,632.0367,711.7630,1.0000,0,0,1,1,,6736,6736,20.0834
2.6545,0.0201,run,-21.0000,21.0000,-0.0596,0.0000,-0.0097,0.0693,130.0085,800.0000,616.3904,723.5926,1.0000,0,0,1,1,,6736,6736,20.0839
2.6745,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0065,0.0503,130.0658,800.0000,631.0450,708.8233,1.0000,0,0,1,1,,6736,6736,20.0832
2.6946,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0047,0.0521,129.6873,800.0000,629.9777,710.6477,1.0000,0,0,1,1,,6736,6736,20.0840
2.7147,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0033,0.0535,129.0572,800.0000,629.5756,712.3101,1.0000,0,0,1,1,,6736,6736,20.1056
2.7348,0.0201,run,-21.0000,21.0000,-0.0596,0.0000,-0.0110,0.0707,131.1455,800.0000,614.1799,723.5292,1.0000,0,0,1,1,,6736,6736,20.0796
2.7550,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0055,0.0513,130.8113,800.0000,629.5298,708.8476,1.0000,0,0,1,1,,6736,6736,20.1455
2.7751,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0039,0.0529,130.1634,800.0000,628.9524,710.7209,1.0000,0,0,1,1,,6736,6736,20.0861
2.7952,0.0201,run,-21.0000,21.0000,-0.0596,0.0000,-0.0106,0.0702,131.9925,800.0000,613.6811,722.3338,1.0000,0,0,1,1,,6736,6736,20.1110
2.8152,0.0201,run,-21.0000,21.0000,-0.0596,0.0000,-0.0076,0.0672,132.8625,800.0000,615.1580,719.1171,1.0000,0,0,1,1,,6736,6736,20.0635
2.8353,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0080,0.0488,132.8529,800.0000,629.4150,704.8793,1.0000,0,0,1,1,,6736,6736,20.0813
2.8554,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0057,0.0511,132.3189,800.0000,628.1715,707.1907,1.0000,0,0,1,1,,6736,6736,20.0851
2.8755,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0041,0.0527,131.4865,800.0000,627.7360,709.2910,1.0000,0,0,1,1,,6736,6736,20.0822
2.8955,0.0201,run,-21.0000,21.0000,-0.0596,0.0000,-0.0105,0.0701,133.1023,800.0000,612.6443,721.1512,1.0000,0,0,1,1,,6736,6736,20.0832
2.9156,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0059,0.0509,132.5787,800.0000,628.0671,706.7756,1.0000,0,0,1,1,,6736,6736,20.0773
