# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=2000.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
6.1306,0.0255,run,1.0000,-1.0000,0.0071,-0.0000,-0.0007,-0.0064,12.6025,2000.0000,1992.3478,1982.4471,1.0000,1991,1982,1,1,,1847,1847,25.5356
6.1507,0.0202,run,1.0000,-1.0000,0.0071,-0.0000,-0.0005,-0.0066,11.7674,2000.0000,1993.3385,1983.1267,1.0000,1991,1982,1,1,,1847,1847,20.1601
6.1708,0.0200,run,1.0000,-1.0000,0.0071,-0.0000,-0.0004,-0.0067,11.0231,2000.0000,1994.1932,1983.7605,1.0000,1991,1982,1,1,,1847,1847,20.0481
6.1909,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,-0.0003,-0.0068,10.3600,2000.0000,1994.9354,1984.3446,1.0000,1991,1982,1,1,,1847,1847,20.1214
6.2110,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,-0.0002,-0.0069,9.7761,2000.0000,1995.5756,1984.8722,1.0000,1991,1982,1,1,,1847,1847,20.0943
6.2311,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,-0.0001,-0.0070,9.2642,2000.0000,1996.1277,1985.3440,1.0000,1991,1982,1,1,,1847,1847,20.0870
6.2511,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,-0.0001,-0.0070,8.8174,2000.0000,1996.6031,1985.7621,1.0000,1991,1982,1,1,,1847,1847,20.0799
6.2712,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,-0.0001,-0.0070,8.4283,2000.0000,1997.0127,1986.1308,1.0000,1991,1982,1,1,,1847,1847,20.0972
6.2913,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,-0.0000,-0.0071,8.0906,2000.0000,1997.3649,1986.4538,1.0000,1991,1982,1,1,,1847,1847,20.0984
6.3114,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,-0.0000,-0.0071,7.7986,2000.0000,1997.6673,1986.7355,1.0000,1991,1982,1,1,,1847,1847,20.0815
6.3315,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0134,0.0134,9.7547,2000.0000,1979.8530,2000.6377,1.0000,1994,1985,1,1,,1847,1847,20.0876
6.3516,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0096,0.0096,10.5491,2000.0000,1982.0369,1996.8648,1.0000,1994,1985,1,1,,1847,1847,20.0867
6.3716,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0068,0.0068,10.6012,2000.0000,1984.1093,1994.6883,1.0000,1994,1985,1,1,,1847,1847,20.0817
6.3917,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0049,0.0049,10.1973,2000.0000,1986.0294,1993.5761,1.0000,1994,1985,1,1,,1847,1847,20.0903
