# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=2000.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
4.4257,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0145,0.0287,27.0288,2000.0000,1950.7624,1995.1800,1.0000,1967,1989,1,1,,1847,1847,20.0847
4.4458,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0104,0.0246,27.2426,2000.0000,1953.7665,1991.7483,1.0000,1967,1989,1,1,,1847,1847,20.0934
4.4659,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0074,0.0216,26.7461,2000.0000,1956.5590,1989.9487,1.0000,1967,1989,1,1,,1847,1847,20.1013
4.4860,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0053,0.0195,25.8369,2000.0000,1959.1051,1989.2210,1.0000,1967,1989,1,1,,1847,1847,20.0875
4.5061,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0038,0.0180,24.7129,2000.0000,1961.3967,1989.1775,1.0000,1955,1990,1,1,,1847,1847,20.0834
4.5261,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0027,0.0169,23.5032,2000.0000,1963.4396,1989.5540,1.0000,1955,1990,1,1,,1847,1847,20.0909
4.5463,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0019,0.0161,22.2912,2000.0000,1965.2460,1990.1716,1.0000,1955,1990,1,1,,1847,1847,20.0906
4.5663,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0014,0.0156,21.1280,2000.0000,1966.8331,1990.9110,1.0000,1955,1990,1,1,,1847,1847,20.0820
4.5864,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0010,0.0152,20.0415,2000.0000,1968.2221,1991.6949,1.0000,1955,1990,1,1,,1847,1847,20.0941
4.6065,0.0201,run,-3.0000,3.0000,-0.0213,0.0000,-0.0141,0.0354,22.9769,2000.0000,1949.6375,2004.4087,1.0000,1955,1990,1,1,,1847,1847,20.0926
4.6266,0.0201,run,-3.0000,3.0000,-0.0213,0.0000,-0.0101,0.0314,24.5660,2000.0000,1951.1761,1999.6920,1.0000,1955,1990,1,1,,1847,1847,20.0943
4.6467,0.0201,run,-3.0000,3.0000,-0.0213,0.0000,-0.0072,0.0285,25.2669,2000.0000,1952.7059,1996.7603,1.0000,1955,1990,1,1,,1847,1847,20.0900
4.6668,0.0201,run,-3.0000,3.0000,-0.0213,0.0000,-0.0051,0.0264,25.3964,2000.0000,1954.1683,1995.0390,1.0000,1955,1990,1,1,,1847,1847,20.0993
4.6869,0.0201,run,-3.0000,3.0000,-0.0213,0.0000,-0.0037,0.0250,25.1710,2000.0000,1955.5296,1994.1285,1.0000,1955,1990,1,1,,1847,1847,20.1113
4.7070,0.0200,run,-3.0000,3.0000,-0.0213,0.0000,-0.0026,0.0239,24.7399,2000.0000,1956.7689,1993.7514,1.0000,1952,1997,1,1,,1847,1847,20.0447
4.7270,0.0201,run,-4.0000,4.0000,-0.0284,0.0000,-0.0153,0.0437,28.1272,2000.0000,1938.0920,2005.6535,1.0000,1952,1997,1,1,,1847,1847,20.0787
4.7471,0.0201,run,-4.0000,4.0000,-0.0284,0.0000,-0.0109,0.0393,30.0288,2000.0000,1939.5769,2000.3655,1.0000,1952,1997,1,1,,1847,1847,20.0926
4.7672,0.0201,run,-4.0000,4.0000,-0.0284,0.0000,-0.0078,0.0362,30.9428,2000.0000,1941.0784,1997.0361,1.0000,1952,1997,1,1,,1847,1847,20.0894
4.7873,0.0201,run,-4.0000,4.0000,-0.0284,0.0000,-0.0055,0.0339,31.2159,2000.0000,1942.5279,1995.0402,1.0000,1952,1997,1,1,,1847,1847,20.0835
4.8074,0.0201,run,-4.0000,4.0000,-0.0284,0.0000,-0.0040,0.0324,31.0863,2000.0000,1943.8871,1993.9404,1.0000,1952,1997,1,1,,1847,1847,20.0934
4.8275,0.0201,run,-4.0000,4.0000,-0.0284,0.0000,-0.0028,0.0312,30.7158,2000.0000,1945.1345,1993.4340,1.0000,1952,1997,1,1,,1847,1847,20.0886
4.8477,0.0202,run,-4.0000,4.0000,-0.0284,0.0000,-0.0020,0.0304,30.2107,2000.0000,1946.2672,1993.3114,1.0000,1952,1997,1,1,,1847,1847,20.1827
4.8677,0.0201,run,-4.0000,4.0000,-0.0284,0.0000,-0.0014,0.0298,29.6484,2000.0000,1947.2750,1993.4281,1.0000,1952,1997,1,1,,1847,1847,20.0832
4.8878,0.0201,run,-4.0000,4.0000,-0.0284,0.0000,-0.0010,0.0294,29.0726,2000.0000,1948.1688,1993.6860,1.0000,1952,1997,1,1,,1847,1847,20.0868
4.9142,0.0264,run,-4.0000,4.0000,-0.0284,-0.0000,-0.0007,0.0291,28.3513,2000.0000,1949.1634,1994.1340,1.0000,1945,1994,1,1,,1847,1847,26.3703
4.9343,0.0201,run,-4.0000,4.0000,-0.0284,-0.0000,-0.0005,0.0289,27.8356,2000.0000,1949.8278,1994.5010,1.0000,1945,1994,1,1,,1847,1847,20.1329
