# K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1500.0 zeta=0.294 6083h=2000 6084h=2000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
7.1171,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0135,0.0135,10.8508,1500.0000,1478.6939,1499.6045,1.0000,1480,1484,1,1,,1847,1847,20.0901
7.1372,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0096,0.0096,11.5014,1500.0000,1481.0389,1495.9583,1.0000,1480,1484,1,1,,1847,1847,20.0787
7.1573,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0069,0.0069,11.4264,1500.0000,1483.2522,1493.8950,1.0000,1480,1499,1,1,,1847,1847,20.0916
7.1774,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0049,0.0049,10.9106,1500.0000,1485.2937,1492.8852,1.0000,1480,1499,1,1,,1847,1847,20.0974
7.1974,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0035,0.0035,10.1479,1500.0000,1487.1436,1492.5606,1.0000,1480,1499,1,1,,1847,1847,20.0702
7.2175,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0025,0.0025,9.2645,1500.0000,1488.8031,1492.6678,1.0000,1480,1499,1,1,,1847,1847,20.0834
7.2376,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0018,0.0018,8.3441,1500.0000,1490.2773,1493.0345,1.0000,1480,1499,1,1,,1847,1847,20.0831
7.2577,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0013,0.0013,7.4389,1500.0000,1491.5774,1493.5447,1.0000,1480,1499,1,1,,1847,1847,20.0780
7.2778,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0009,0.0009,6.5791,1500.0000,1492.7194,1494.1224,1.0000,1480,1499,1,1,,1847,1847,20.1064
7.2979,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0006,0.0006,5.7841,1500.0000,1493.7153,1494.7164,1.0000,1480,1499,1,1,,1847,1847,20.0762
7.3180,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0005,0.0005,5.0598,1500.0000,1494.5832,1495.2972,1.0000,1480,1499,1,1,,1847,1847,20.1044
7.3381,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,-0.0137,0.0191,8.3384,1500.0000,1476.9134,1506.4098,1.0000,1480,1499,1,1,,1847,1847,20.0829
7.3653,0.0273,run,-1.0000,1.0000,-0.0053,-0.0000,-0.0089,0.0142,10.5324,1500.0000,1478.4693,1500.4658,1.0000,1485,1507,1,1,,823,1847,27.2548
7.3854,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,-0.0063,0.0117,11.3342,1500.0000,1479.6387,1497.6929,1.0000,1485,1507,1,1,,823,1847,20.0799
7.4055,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,-0.0045,0.0099,11.6052,1500.0000,1480.7743,1496.0153,1.0000,1485,1507,1,1,,823,1847,20.0848
7.4256,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,-0.0032,0.0086,11.5405,1500.0000,1481.8424,1495.0766,1.0000,1485,1507,1,1,,823,1847,20.0824
7.4457,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,-0.0023,0.0076,11.2730,1500.0000,1482.8263,1494.6277,1.0000,1485,1507,1,1,,823,1847,20.1012
7.4657,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,-0.0016,0.0070,10.8932,1500.0000,1483.7165,1494.4971,1.0000,1485,1507,1,1,,823,1847,20.0737
7.4858,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,-0.0012,0.0065,10.4600,1500.0000,1484.5140,1494.5659,1.0000,1485,1507,1,1,,823,1847,20.0812
7.5059,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,-0.0008,0.0062,10.0120,1500.0000,1485.2219,1494.7540,1.0000,1485,1507,1,1,,823,1847,20.0830
7.5260,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,-0.0006,0.0059,9.5729,1500.0000,1485.8467,1495.0075,1.0000,1485,1507,1,1,,823,1847,20.1073
7.5461,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0130,-0.0130,11.1715,1500.0000,1498.8741,1478.7829,1.0000,1485,1507,1,1,,823,1847,20.0809
7.5722,0.0261,run,-0.0000,0.0000,-0.0000,-0.0000,0.0085,-0.0085,11.6091,1500.0000,1494.9948,1481.7870,1.0000,1495,1480,1,1,,823,1847,26.0580
7.5924,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0061,-0.0061,11.3367,1500.0000,1493.3715,1483.9550,1.0000,1495,1480,1,1,,823,1847,20.1310
7.6124,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0043,-0.0043,10.7050,1500.0000,1492.6541,1485.9360,1.0000,1495,1480,1,1,,823,1847,20.0829
7.6324,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0031,-0.0031,9.8798,1500.0000,1492.5173,1487.7231,1.0000,1495,1480,1,1,,823,1847,20.0662
7.6525,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0022,-0.0022,8.9690,1500.0000,1492.7410,1489.3209,1.0000,1495,1480,1,1,,823,1847,20.0862
7.6726,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0016,-0.0016,8.0435,1500.0000,1493.1764,1490.7367,1.0000,1495,1480,1,1,,823,1847,20.0961
7.6928,0.0202,stopping,-1.0000,1.0000,-0.0000,-0.0000,-0.0123,0.0123,0.0000,0.0000,0.0000,0.0000,1.0000,1495,1480,1,1,,823,1847,20.1746
7.7128,0.0200,stopping,-1.0000,1.0000,-0.0000,-0.0000,-0.0088,0.0088,0.0000,0.0000,0.0000,0.0000,1.0000,1495,1480,1,1,,823,1847,20.0226
7.7329,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,-0.0063,0.0063,0.0000,0.0000,0.0000,0.0000,1.0000,1495,1480,1,1,,823,1847,20.0973
7.7530,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,-0.0045,0.0045,0.0000,0.0000,0.0000,0.0000,1.0000,1495,1480,1,1,,823,1847,20.0812
7.7731,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,-0.0032,0.0032,0.0000,0.0000,0.0000,0.0000,1.0000,1382,1371,1,1,,823,823,20.0819
7.7931,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,-0.0023,0.0023,0.0000,0.0000,0.0000,0.0000,1.0000,1382,1371,1,1,,823,823,20.0815
7.8132,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,-0.0016,0.0016,0.0000,0.0000,0.0000,0.0000,1.0000,1382,1371,1,1,,823,823,20.0847
7.8333,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,-0.0012,0.0012,0.0000,0.0000,0.0000,0.0000,1.0000,1382,1371,1,1,,823,823,20.0879
7.8534,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,-0.0008,0.0008,0.0000,0.0000,0.0000,0.0000,1.0000,1382,1371,1,1,,823,823,20.0871
7.8735,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,-0.0006,0.0006,0.0000,0.0000,0.0000,0.0000,1.0000,1382,1371,1,1,,823,823,20.0861
7.8937,0.0202,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0138,0.0138,0.0000,0.0000,0.0000,0.0000,1.0000,1382,1371,1,1,,823,823,20.1520
7.9138,0.0202,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0035,-0.0035,0.0000,0.0000,0.0000,0.0000,1.0000,1382,1371,1,1,,823,823,20.1811
7.9339,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0025,-0.0025,0.0000,0.0000,0.0000,0.0000,1.0000,1382,1371,1,1,,823,823,20.0974
7.9540,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0116,0.0116,0.0000,0.0000,0.0000,0.0000,1.0000,1382,1371,1,1,,823,823,20.0806
7.9741,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0083,0.0083,0.0000,0.0000,0.0000,0.0000,1.0000,982,969,1,1,,823,823,20.0812
7.9942,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0075,-0.0075,0.0000,0.0000,0.0000,0.0000,1.0000,982,969,1,1,,823,823,20.0966
8.0143,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0054,-0.0053,0.0000,0.0000,0.0000,0.0000,1.0000,982,969,1,1,,823,823,20.0798
8.0343,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0096,0.0096,0.0000,0.0000,0.0000,0.0000,1.0000,982,969,1,1,,823,823,20.0845
8.0544,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0068,0.0069,0.0000,0.0000,0.0000,0.0000,1.0000,982,969,1,1,,823,823,20.0863
8.0745,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0049,0.0049,0.0000,0.0000,0.0000,0.0000,1.0000,982,969,1,1,,823,823,20.0864
8.0946,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0035,0.0035,0.0000,0.0000,0.0000,0.0000,1.0000,982,969,1,1,,823,823,20.0856
8.1147,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0025,0.0025,0.0000,0.0000,0.0000,0.0000,1.0000,982,969,1,1,,823,823,20.0936
8.1348,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0018,0.0018,0.0000,0.0000,0.0000,0.0000,1.0000,982,969,1,1,,823,823,20.1007
8.1549,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0013,0.0013,0.0000,0.0000,0.0000,0.0000,1.0000,982,969,1,1,,823,823,20.1150
8.1751,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0009,0.0009,0.0000,0.0000,0.0000,0.0000,1.0000,575,563,1,1,,823,823,20.1225
8.1952,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0006,0.0006,0.0000,0.0000,0.0000,0.0000,1.0000,575,563,1,1,,823,823,20.1133
8.2152,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0005,0.0005,0.0000,0.0000,0.0000,0.0000,1.0000,575,563,1,1,,823,823,20.0719
8.2353,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0003,0.0003,0.0000,0.0000,0.0000,0.0000,1.0000,575,563,1,1,,823,823,20.0860
8.2554,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0002,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,575,563,1,1,,823,823,20.1067
8.2755,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0002,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,575,563,1,1,,823,823,20.0786
8.2956,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,575,563,1,1,,823,823,20.0973
8.3157,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,575,563,1,1,,823,823,20.0852
8.3358,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,575,563,1,1,,823,823,20.0999
8.3559,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,575,563,1,1,,823,823,20.0970
8.3760,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,176,162,1,1,,823,823,20.0830
8.3961,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,176,162,1,1,,823,823,20.0951
8.4162,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,176,162,1,1,,823,823,20.1069
8.4363,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,176,162,1,1,,823,823,20.0918
8.4563,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,176,162,1,1,,823,823,20.0813
8.4764,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,176,162,1,1,,823,823,20.0810
8.4965,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,176,162,1,1,,823,823,20.0852
8.5166,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,176,162,1,1,,823,823,20.0849
8.5367,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,176,162,1,1,,823,823,20.0889
8.5569,0.0202,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,176,162,1,1,,823,823,20.1734
8.5769,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0602
8.5970,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0796
8.6171,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0854
8.6371,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0856
8.6572,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0860
8.6773,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0837
8.6974,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0808
8.7175,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0878
8.7376,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0965
8.7577,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1038
8.7778,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0890
8.7979,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0803
8.8179,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0901
8.8380,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0881
8.8581,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0889
8.8782,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0883
8.8984,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1470
8.9184,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0683
8.9386,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1125
8.9587,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1072
8.9788,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0819
8.9989,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1108
9.0189,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0699
9.0390,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0847
9.0591,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0874
9.0792,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0954
9.0993,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0976
9.1194,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1170
9.1395,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1154
9.1596,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1026
9.1798,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1111
9.1998,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0862
9.2199,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0811
9.2400,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0884
9.2601,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0946
9.2802,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1167
9.3003,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1182
9.3204,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0878
9.3405,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0866
9.3606,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0936
9.3807,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0968
9.4007,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0799
9.4208,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0878
9.4410,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1080
9.4610,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0778
9.4811,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0809
9.5012,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0825
9.5213,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0833
9.5414,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0945
9.5616,0.0202,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.2349
9.5817,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0914
9.6018,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0776
9.6219,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1011
9.6420,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0815
9.6620,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0879
9.6821,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0844
9.7029,0.0207,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.7041
